Iteration,Discriminator Loss,Generator Loss
2220,1.341527,0.754235
2230,1.345748,0.779537
2240,1.315215,0.732550
2250,1.297442,0.750386
2260,1.324472,0.758051
2270,1.302328,0.739463
2280,1.323557,0.744209
2290,1.278254,0.755875
2300,1.311557,0.745899
2310,1.321607,0.758120
2320,1.321163,0.764376
2330,1.272805,0.771125
2340,1.245080,0.751757
2350,1.324509,0.769818
2360,1.309558,0.740977
2370,1.305819,0.744411
2380,1.315341,0.758865
2390,1.335831,0.755285
2400,1.321691,0.755597
2410,1.329123,0.736466
2420,1.322340,0.765867
2430,1.325281,0.745170
2440,1.285085,0.763238
2450,1.332034,0.756509
2460,1.361317,0.728628
2470,1.327008,0.752024
2480,1.307478,0.726955
2490,1.358382,0.747694
2500,1.290831,0.738583
2510,1.317982,0.763881
2520,1.331401,0.747381
2530,1.302536,0.743950
2540,1.319839,0.770510
2550,1.319940,0.734723
2560,1.295336,0.745534
2570,1.300265,0.756796
2580,1.320635,0.745766
2590,1.336991,0.773626
2600,1.336326,0.747804
2610,1.301470,0.761693
2620,1.350183,0.735517
2630,1.312266,0.756250
2640,1.324851,0.743363
2650,1.316264,0.756668
2660,1.290660,0.743370
2670,1.359711,0.738221
2680,1.287594,0.761941
2690,1.343883,0.757678
2700,1.337223,0.762895
2710,1.317402,0.766387
2720,1.305437,0.762107
2730,1.342466,0.738354
2740,1.325769,0.743307
2750,1.337884,0.729664
2760,1.323105,0.749596
2770,1.327321,0.769144
2780,1.325860,0.736264
2790,1.297072,0.780625
2800,1.301256,0.744225
2810,1.345330,0.733705
2820,1.305461,0.737048
2830,1.337738,0.750000
2840,1.358807,0.734646
2850,1.322530,0.762657
2860,1.321837,0.734503
2870,1.292616,0.750400
2880,1.348773,0.723028
2890,1.306162,0.741969
2900,1.321202,0.750695
2910,1.326472,0.745325
2920,1.333116,0.750370
2930,1.317212,0.748481
2940,1.252575,0.757036
2950,1.319515,0.760853
2960,1.299785,0.751279
2970,1.304928,0.745826
2980,1.345957,0.735412
2990,1.322971,0.725713
3000,1.330618,0.731219
3010,1.333877,0.751323
3020,1.351731,0.699361
3030,1.342414,0.723558
3040,1.304431,0.743784
3050,1.347163,0.724456
3060,1.326006,0.738338
3070,1.344091,0.741723
3080,1.367072,0.743774
3090,1.337857,0.737351
3100,1.341056,0.756365
3110,1.372702,0.715965
3120,1.312863,0.741876
3130,1.329708,0.742820
3140,1.332261,0.733384
3150,1.358197,0.747826
3160,1.329494,0.742864
3170,1.341943,0.752860
3180,1.343854,0.749231
3190,1.351716,0.751495
3200,1.318650,0.725299
3210,1.343934,0.730034
3220,1.328970,0.710544
3230,1.288425,0.744702
3240,1.339594,0.714205
3250,1.360098,0.729075
3260,1.322747,0.734358
3270,1.305864,0.748227
3280,1.316955,0.720710
3290,1.353125,0.747693
3300,1.341736,0.737524
3310,1.311630,0.724579
3320,1.332506,0.729378
3330,1.308393,0.754008
3340,1.312467,0.733850
3350,1.320109,0.734137
3360,1.346671,0.732183
3370,1.348609,0.737141
3380,1.352808,0.750901
3390,1.310421,0.723484
3400,1.326818,0.730652
3410,1.322446,0.731857
3420,1.339246,0.741374
3430,1.344503,0.731351
3440,1.339402,0.764443
3450,1.332642,0.728633
3460,1.333251,0.747499
3470,1.338174,0.757749
3480,1.349092,0.747724
3490,1.280728,0.761201
3500,1.308244,0.735113
3510,1.361241,0.723836
3520,1.319320,0.752850
3530,1.296292,0.737084
3540,1.344428,0.733690
3550,1.368917,0.730588
3560,1.360309,0.739232
3570,1.351859,0.722790
3580,1.333111,0.733187
3590,1.332182,0.746409
3600,1.342912,0.765314
3610,1.348597,0.733776
3620,1.320510,0.745510
3630,1.309540,0.720426
3640,1.361826,0.745466
3650,1.327905,0.740680
3660,1.317514,0.717935
3670,1.336174,0.747186
3680,1.304648,0.733640
3690,1.375947,0.734553
3700,1.367226,0.739259
3710,1.360808,0.727602
3720,1.344720,0.734950
3730,1.349963,0.721678
3740,1.327843,0.735466
3750,1.365907,0.723294
3760,1.319010,0.745236
3770,1.311119,0.736467
3780,1.343262,0.745035
3790,1.288805,0.732294
3800,1.331232,0.740563
3810,1.343945,0.714138
3820,1.355091,0.716026
3830,1.333056,0.721862
3840,1.338222,0.723166
3850,1.342904,0.728017
3860,1.352374,0.720160
3870,1.360557,0.742751
3880,1.353501,0.720679
3890,1.348131,0.723717
3900,1.349458,0.701311
3910,1.330785,0.715788
3920,1.343890,0.728649
3930,1.352313,0.717870
3940,1.347014,0.720875
3950,1.348360,0.736433
3960,1.333394,0.719708
3970,1.351739,0.731102
3980,1.288897,0.749598
3990,1.350914,0.722168
4000,1.349273,0.720894
4010,1.312886,0.715656
4020,1.346513,0.731288
4030,1.316568,0.727761
4040,1.355198,0.719491
4050,1.346748,0.713545
4060,1.389941,0.729435
4070,1.314774,0.733335
4080,1.361132,0.734716
4090,1.344506,0.736322
4100,1.353516,0.715732
4110,1.328376,0.714036
4120,1.326692,0.736314
4130,1.348370,0.736599
4140,1.348752,0.739508
4150,1.338191,0.726364
4160,1.332411,0.742679
4170,1.311387,0.726886
4180,1.339373,0.731112
4190,1.346769,0.724902
4200,1.339643,0.728983
4210,1.355742,0.723887
4220,1.353712,0.717634
4230,1.308187,0.722529
4240,1.346143,0.728276
4250,1.366972,0.725476
4260,1.350900,0.726173
4270,1.372643,0.714615
4280,1.356267,0.734694
4290,1.351992,0.713732
4300,1.347226,0.727855
4310,1.356901,0.730764
4320,1.380240,0.700480
4330,1.362554,0.744506
4340,1.341527,0.721690
4350,1.360824,0.717699
4360,1.350849,0.723392
4370,1.321434,0.724942
4380,1.384547,0.725489
4390,1.354023,0.731237
4400,1.369934,0.727572
4410,1.336441,0.733418
4420,1.333359,0.734838
4430,1.307272,0.737897
4440,1.354089,0.731478
4450,1.334009,0.731930
4460,1.375127,0.717076
4470,1.331594,0.746189
4480,1.366127,0.714173
4490,1.328019,0.732528
4500,1.378462,0.719619
4510,1.341833,0.716872
4520,1.368460,0.711925
4530,1.360878,0.752677
4540,1.365615,0.707696
4550,1.354932,0.720142
4560,1.341869,0.719247
4570,1.350277,0.724892
4580,1.339132,0.727229
4590,1.342501,0.712906
4600,1.361108,0.703252
4610,1.358959,0.719317
4620,1.336609,0.703213
4630,1.345185,0.728539
4640,1.372306,0.714792
4650,1.347540,0.723103
4660,1.349715,0.726399
4670,1.356250,0.728937
4680,1.309567,0.714157
4690,1.335720,0.717992
4700,1.349105,0.732805
4710,1.351107,0.714084
4720,1.379767,0.729950
4730,1.350141,0.720504
4740,1.342611,0.732514
4750,1.351687,0.712617
4760,1.335093,0.733172
4770,1.352064,0.727594
4780,1.344740,0.731649
4790,1.343774,0.719056
4800,1.335968,0.724407
4810,1.366148,0.719634
4820,1.361755,0.690388
4830,1.368857,0.708532
4840,1.369840,0.730054
4850,1.341930,0.717426
4860,1.354025,0.700340
4870,1.328169,0.728635
4880,1.337555,0.732802
4890,1.347604,0.713499
4900,1.348363,0.709981
4910,1.346138,0.743533
4920,1.381400,0.726022
4930,1.382977,0.722377
4940,1.348022,0.713619
4950,1.354909,0.709346
4960,1.365179,0.714303
4970,1.365318,0.707364
4980,1.374671,0.731716
4990,1.301342,0.725100
5000,1.374170,0.704580
5010,1.370736,0.702168
5020,1.361505,0.702862
5030,1.345939,0.720786
5040,1.350458,0.715216
5050,1.362413,0.718571
5060,1.348226,0.719476
5070,1.346036,0.725118
5080,1.356065,0.719173
5090,1.370653,0.714728
5100,1.344658,0.734106
5110,1.370063,0.706060
5120,1.373883,0.722323
5130,1.355881,0.711049
5140,1.367416,0.712134
5150,1.366533,0.717673
5160,1.340310,0.720013
5170,1.371515,0.709935
5180,1.371638,0.716667
5190,1.354468,0.710396
5200,1.362466,0.722658
5210,1.330966,0.722563
5220,1.351468,0.713666
5230,1.379007,0.721951
5240,1.356500,0.725428
5250,1.346842,0.741661
5260,1.361977,0.727906
5270,1.370171,0.708781
5280,1.332749,0.705875
5290,1.358006,0.694026
5300,1.367037,0.703115
5310,1.351059,0.726275
5320,1.353738,0.707869
5330,1.352354,0.712644
5340,1.340128,0.723041
5350,1.346851,0.722280
5360,1.344476,0.729554
5370,1.368276,0.707503
5380,1.350657,0.705991
5390,1.349725,0.728166
5400,1.385753,0.715326
5410,1.347045,0.690233
5420,1.363281,0.708737
5430,1.347066,0.737763
5440,1.362693,0.717018
5450,1.364847,0.726680
5460,1.357681,0.729363
5470,1.352159,0.718765
5480,1.357216,0.714428
5490,1.379315,0.708924
5500,1.360307,0.724545
5510,1.341159,0.700489
5520,1.359647,0.733287
5530,1.370521,0.714870
5540,1.362997,0.724679
5550,1.350303,0.721675
5560,1.335167,0.738276
5570,1.351087,0.714343
5580,1.355103,0.723369
5590,1.356555,0.728722
5600,1.366814,0.728808
5610,1.386713,0.714531
5620,1.341160,0.732236
5630,1.347040,0.716181
5640,1.352970,0.727847
5650,1.373985,0.715204
5660,1.362324,0.733389
5670,1.361930,0.714910
5680,1.361691,0.727515
5690,1.366804,0.713525
5700,1.350793,0.709488
5710,1.355865,0.723397
5720,1.358287,0.707151
5730,1.348196,0.722894
5740,1.353068,0.726704
5750,1.369103,0.716245
5760,1.340681,0.739782
5770,1.374445,0.718902
5780,1.359416,0.705006
5790,1.371060,0.710725
5800,1.351562,0.725440
5810,1.366885,0.719555
5820,1.374046,0.714193
5830,1.358941,0.704844
5840,1.355744,0.725945
5850,1.335590,0.705006
5860,1.369782,0.704133
5870,1.360382,0.734644
5880,1.357148,0.739047
5890,1.378285,0.712290
5900,1.348900,0.738527
5910,1.362795,0.710995
5920,1.357522,0.703398
5930,1.345041,0.703312
5940,1.364502,0.717073
5950,1.358497,0.732331
5960,1.386861,0.713110
5970,1.389519,0.715060
5980,1.358175,0.712208
5990,1.367308,0.704190
6000,1.362775,0.715415
6010,1.358966,0.704086
6020,1.374045,0.709792
6030,1.353516,0.723859
6040,1.381090,0.689974
6050,1.362145,0.714242
6060,1.377170,0.721220
6070,1.330053,0.713551
6080,1.384809,0.718768
6090,1.349793,0.721250
6100,1.358614,0.733043
6110,1.359216,0.702348
6120,1.341483,0.716422
6130,1.338108,0.728466
6140,1.330133,0.707200
6150,1.377167,0.722168
6160,1.386180,0.709642
6170,1.351943,0.721738
6180,1.357866,0.730377
6190,1.371138,0.700024
6200,1.337554,0.709169
6210,1.362909,0.715053
6220,1.359676,0.724692
6230,1.338702,0.704810
6240,1.323935,0.725979
6250,1.369708,0.704538
6260,1.359377,0.709008
6270,1.377405,0.699543
6280,1.330399,0.731417
6290,1.360269,0.723533
6300,1.368378,0.714239
6310,1.369846,0.716622
6320,1.364129,0.711623
6330,1.354208,0.720824
6340,1.364936,0.720379
6350,1.349217,0.719318
6360,1.392196,0.707171
6370,1.350757,0.729815
6380,1.365446,0.704048
6390,1.356269,0.718301
6400,1.346988,0.717944
6410,1.365109,0.727393
6420,1.375287,0.711635
6430,1.357544,0.714502
6440,1.364209,0.730754
6450,1.366995,0.713695
6460,1.351053,0.714231
6470,1.359411,0.706903
6480,1.368318,0.711156
6490,1.347696,0.743738
6500,1.361768,0.694734
6510,1.352595,0.726073
6520,1.369775,0.692249
6530,1.386444,0.715742
6540,1.375406,0.701012
6550,1.344169,0.718474
6560,1.375886,0.699207
6570,1.359209,0.712740
6580,1.361261,0.704773
6590,1.356005,0.715460
6600,1.342124,0.720724
6610,1.331526,0.722087
6620,1.385365,0.731152
6630,1.375241,0.712290
6640,1.341412,0.706828
6650,1.361381,0.735034
6660,1.373976,0.726012
6670,1.371241,0.710656
6680,1.370339,0.725197
6690,1.346169,0.713067
6700,1.390547,0.722200
6710,1.361470,0.718953
6720,1.363390,0.714552
6730,1.352251,0.724223
6740,1.356106,0.709404
6750,1.367993,0.712714
6760,1.349172,0.710440
6770,1.351842,0.701240
6780,1.369979,0.714476
6790,1.366371,0.710992
6800,1.366827,0.715833
6810,1.356984,0.710482
6820,1.355821,0.714640
6830,1.349810,0.709525
6840,1.370938,0.713407
6850,1.373911,0.729055
6860,1.321418,0.713620
6870,1.329036,0.718860
6880,1.327694,0.707251
6890,1.367618,0.709853
6900,1.356997,0.729550
6910,1.374419,0.720957
6920,1.362108,0.711673
6930,1.345105,0.705410
6940,1.340431,0.718702
6950,1.349067,0.720462
6960,1.365524,0.710914
6970,1.374022,0.713968
6980,1.358353,0.712165
6990,1.348245,0.722000
7000,1.345222,0.721613
7010,1.346171,0.718414
7020,1.351651,0.730443
7030,1.350169,0.713421
7040,1.333345,0.714391
7050,1.349150,0.715505
7060,1.371220,0.719663
7070,1.338941,0.741316
7080,1.364355,0.731146
7090,1.368339,0.713799
7100,1.360402,0.712130
7110,1.371030,0.700647
7120,1.333960,0.704457
7130,1.330361,0.703832
7140,1.343624,0.724029
7150,1.359631,0.700968
7160,1.330448,0.701574
7170,1.372827,0.705707
7180,1.372693,0.709832
7190,1.379696,0.702507
7200,1.360223,0.722396
7210,1.386336,0.705865
7220,1.343383,0.715762
7230,1.354622,0.726040
7240,1.370505,0.703542
7250,1.348434,0.725395
7260,1.370760,0.703201
7270,1.361910,0.726848
7280,1.362904,0.709385
7290,1.318781,0.711157
7300,1.364032,0.703866
7310,1.333260,0.723622
7320,1.338904,0.702720
7330,1.358992,0.707332
7340,1.372873,0.701428
7350,1.361438,0.715759
7360,1.347694,0.705947
7370,1.364393,0.715961
7380,1.358850,0.733241
7390,1.338881,0.708924
7400,1.350865,0.725209
7410,1.368132,0.721175
7420,1.354671,0.717694
7430,1.352607,0.709408
7440,1.337342,0.733364
7450,1.377308,0.727524
7460,1.377613,0.713821
7470,1.353265,0.725011
7480,1.356061,0.710012
7490,1.335900,0.722631
7500,1.370211,0.716812
7510,1.376384,0.740457
7520,1.359707,0.726192
7530,1.369797,0.717307
7540,1.373780,0.708858
7550,1.369466,0.696310
7560,1.355584,0.713743
7570,1.387194,0.705904
7580,1.359914,0.726357
7590,1.381233,0.709534
7600,1.367859,0.714817
7610,1.372865,0.703422
7620,1.383801,0.702414
7630,1.374458,0.710090
7640,1.378052,0.715480
7650,1.375890,0.721252
7660,1.345579,0.716703
7670,1.345171,0.716220
7680,1.380931,0.704577
7690,1.349551,0.713173
7700,1.349325,0.718697
7710,1.346538,0.718561
7720,1.371419,0.714276
7730,1.350459,0.704750
7740,1.365945,0.722330
7750,1.383310,0.698878
7760,1.369640,0.701815
7770,1.371952,0.715675
7780,1.361632,0.706116
7790,1.355408,0.702859
7800,1.373815,0.701301
7810,1.358491,0.713415
7820,1.357044,0.718548
7830,1.362391,0.700178
7840,1.358375,0.703402
7850,1.302009,0.748247
7860,1.292621,0.763008
7870,1.294492,0.763587
7880,1.323096,0.756734
7890,1.272114,0.790835
7900,1.315674,0.770888
7910,1.327170,0.742837
7920,1.288918,0.771514
7930,1.328583,0.771879
7940,1.331788,0.753077
7950,1.324484,0.743441
7960,1.333264,0.713077
7970,1.373261,0.721586
7980,1.325444,0.752650
7990,1.351674,0.730204
8000,1.339825,0.743339
8010,1.390664,0.727280
8020,1.341640,0.710042
8030,1.337554,0.716917
8040,1.325891,0.739218
8050,1.323368,0.745528
8060,1.358268,0.715331
8070,1.323137,0.730877
8080,1.369075,0.733051
8090,1.374054,0.723964
8100,1.347574,0.711411
8110,1.351214,0.716684
8120,1.337130,0.717645
8130,1.410508,0.692812
8140,1.382368,0.711754
8150,1.378524,0.695846
8160,1.364100,0.739137
8170,1.358737,0.717681
8180,1.360018,0.726303
8190,1.346175,0.726414
8200,1.324299,0.723389
8210,1.385955,0.703171
8220,1.351069,0.715264
8230,1.352731,0.716607
8240,1.388896,0.723781
8250,1.363055,0.717893
8260,1.351761,0.721167
8270,1.351978,0.725042
8280,1.378502,0.705620
8290,1.367888,0.725871
8300,1.342017,0.721559
8310,1.340952,0.720771
8320,1.319860,0.700558
8330,1.360146,0.696418
8340,1.352642,0.710198
8350,1.378952,0.707965
8360,1.340741,0.719605
8370,1.388237,0.725700
8380,1.377339,0.710838
8390,1.334980,0.718068
8400,1.353062,0.713496
8410,1.365903,0.712642
8420,1.342449,0.702746
8430,1.363418,0.717107
8440,1.357265,0.709371
8450,1.359871,0.716794
8460,1.356219,0.711236
8470,1.330154,0.714353
8480,1.358047,0.704958
8490,1.356001,0.727708
8500,1.340068,0.720496
8510,1.352202,0.733477
8520,1.378118,0.716215
8530,1.391943,0.714153
8540,1.349151,0.711286
8550,1.358017,0.696051
8560,1.361918,0.726896
8570,1.349214,0.711207
8580,1.360791,0.717061
8590,1.357989,0.698699
8600,1.364523,0.715021
8610,1.368250,0.700572
8620,1.367658,0.706567
8630,1.367655,0.716230
8640,1.375855,0.730204
8650,1.361722,0.726102
8660,1.356260,0.686231
8670,1.341087,0.733470
8680,1.367752,0.697654
8690,1.372446,0.700164
8700,1.382200,0.681816
8710,1.353851,0.702854
8720,1.383971,0.691826
8730,1.350978,0.708322
8740,1.354681,0.713580
8750,1.376129,0.714546
8760,1.369576,0.712719
8770,1.396824,0.711680
8780,1.365888,0.696622
8790,1.347435,0.725315
8800,1.374616,0.723770
8810,1.363821,0.740766
8820,1.354369,0.705068
8830,1.358664,0.690541
8840,1.373328,0.710818
8850,1.385312,0.718917
8860,1.342263,0.709025
8870,1.321407,0.728323
8880,1.359541,0.717839
8890,1.385321,0.710678
8900,1.335310,0.713181
8910,1.380955,0.720293
8920,1.389655,0.705336
8930,1.380503,0.713895
8940,1.347798,0.712451
8950,1.358607,0.716093
8960,1.373022,0.710615
8970,1.368309,0.705827
8980,1.350699,0.702319
8990,1.370963,0.725090
9000,1.359689,0.719660
9010,1.361780,0.714922
9020,1.358020,0.722350
9030,1.360288,0.713721
9040,1.362476,0.716656
9050,1.325597,0.723106
9060,1.377657,0.716408
9070,1.352576,0.712600
9080,1.380076,0.703856
9090,1.383595,0.701582
9100,1.365273,0.726740
9110,1.355705,0.707357
9120,1.354015,0.701813
9130,1.365732,0.719931
9140,1.367592,0.720335
9150,1.358461,0.713842
9160,1.365127,0.721021
9170,1.370805,0.718773
9180,1.359803,0.713313
9190,1.385639,0.732756
9200,1.359878,0.713938
9210,1.364411,0.717635
9220,1.377766,0.714823
9230,1.373561,0.714338
9240,1.357923,0.717814
9250,1.352803,0.724904
9260,1.351947,0.703631
9270,1.314260,0.703013
9280,1.365998,0.702917
9290,1.376750,0.708315
9300,1.355386,0.707025
9310,1.368544,0.724787
9320,1.364465,0.703913
9330,1.334421,0.707134
9340,1.352868,0.708645
9350,1.373266,0.710243
9360,1.402471,0.694221
9370,1.352329,0.719470
9380,1.352052,0.723253
9390,1.353637,0.717830
9400,1.377711,0.713140
9410,1.351639,0.711784
9420,1.352986,0.721705
9430,1.358110,0.696244
9440,1.326210,0.710786
9450,1.371275,0.707888
9460,1.367047,0.708848
9470,1.383286,0.707180
9480,1.366572,0.710668
9490,1.355714,0.698902
9500,1.330129,0.706200
9510,1.386756,0.710111
9520,1.358135,0.707943
9530,1.356616,0.706545
9540,1.356555,0.690991
9550,1.373109,0.719276
9560,1.385253,0.691592
9570,1.365593,0.700507
9580,1.352338,0.710392
9590,1.347393,0.701947
9600,1.362007,0.708207
9610,1.341370,0.718264
9620,1.343827,0.725905
9630,1.378972,0.706071
9640,1.378147,0.714654
9650,1.364501,0.706509
9660,1.359441,0.697997
9670,1.371351,0.736881
9680,1.382602,0.702362
9690,1.367500,0.712725
9700,1.356116,0.697052
9710,1.365163,0.715033
9720,1.358783,0.720230
9730,1.378595,0.691201
9740,1.364931,0.703934
9750,1.346723,0.726699
9760,1.337266,0.717684
9770,1.381545,0.697558
9780,1.355864,0.710531
9790,1.361539,0.703272
9800,1.360646,0.706253
9810,1.392641,0.682699
9820,1.367677,0.712034
9830,1.351983,0.713241
9840,1.379254,0.726659
9850,1.373267,0.734785
9860,1.368175,0.689759
9870,1.377668,0.708033
9880,1.362706,0.724815
9890,1.361493,0.725962
9900,1.338202,0.716877
9910,1.377056,0.702123
9920,1.387566,0.701361
9930,1.355846,0.713796
9940,1.381479,0.721936
9950,1.360308,0.705558
9960,1.350359,0.724451
9970,1.350327,0.696922
9980,1.375201,0.698145
9990,1.359604,0.714514
